,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,53.0,53.0,47,[8],1,19,[53 44 63 68 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 63 68 91 93 74 26 97  8 43 92 47  4 70 36 58 40 79 62  0],[ 5  8 10  4  9 10  7  2 10  4  8  2  2  6  3  3  2  9  9  0]
0,1,0,44.0,97.0,3,[8],1,18,[53 44 63 68 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 68 91 93 74 26 97  8 43 92 47  4 70 36 58 40 79 62  0  0],[ 8 10  4  9 10  7  2 10  4  8  2  2  6  3  3  2  9  9  0  0]
0,2,0,-63.0,34.0,0,[8],1,17,[53 44 63 68 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 91 93 74 26 97  8 43 92 47  4 70 36 58 40 79 62  0  0  0],[10  4  9 10  7  2 10  4  8  2  2  6  3  3  2  9  9  0  0  0]
0,3,0,-68.0,-34.0,0,[8],1,16,[53 44 63 68 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 93 74 26 97  8 43 92 47  4 70 36 58 40 79 62  0  0  0  0],[ 4  9 10  7  2 10  4  8  2  2  6  3  3  2  9  9  0  0  0  0]
0,4,0,53.0,19.0,53,[8],1,15,[44 63 68 91 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 74 26 97  8 43 92 47  4 70 36 58 40 79 62  0  0  0  0  0],[ 9 10  7  2 10  4  8  2  2  6  3  3  2  9  9  0  0  0  0  0]
0,5,0,44.0,63.0,44,[8],1,14,[63 68 91 93 74 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[74 26 97  8 43 92 47  4 70 36 58 40 79 62  0  0  0  0  0  0],[10  7  2 10  4  8  2  2  6  3  3  2  9  9  0  0  0  0  0  0]
0,6,0,-74.0,-11.0,0,[8],1,13,[63 68 91 93 74 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 7 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 97  8 43 92 47  4 70 36 58 40 79 62  0  0  0  0  0  0  0],[ 7  2 10  4  8  2  2  6  3  3  2  9  9  0  0  0  0  0  0  0]
0,7,0,91.0,80.0,91,[8],1,12,[63 68 93 74 26 97  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  8 43 92 47  4 70 36 58 40 79 62  0  0  0  0  0  0  0  0],[ 2 10  4  8  2  2  6  3  3  2  9  9  0  0  0  0  0  0  0  0]
0,8,0,-97.0,-17.0,0,[8],1,11,[63 68 93 74 26 97  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  5  7  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 43 92 47  4 70 36 58 40 79 62  0  0  0  0  0  0  0  0  0],[10  4  8  2  2  6  3  3  2  9  9  0  0  0  0  0  0  0  0  0]
0,9,0,160.0,143.0,160,[8],1,10,[68 93 74 26  8 43 92 47  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 92 47  4 70 36 58 40 79 62  0  0  0  0  0  0  0  0  0  0],[4 8 2 2 6 3 3 2 9 9 0 0 0 0 0 0 0 0 0 0]
