,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,17.0,17.0,83,[3],1,19,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  45  25  59  26   6  32  25  27  26  95  98 100  66  59  76  54  31
   7   0]",[10  5  8  7  7  9  6  6  1  8 10 10 10  1  7  3  4  4  5  0]
0,1,1,2.7,19.7,83,[3],1,18,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  25  59  26   6  32  25  27  26  95  98 100  66  59  76  54  31   7
   0   0]",[ 5  8  7  7  9  6  6  1  8 10 10 10  1  7  3  4  4  5  0  0]
0,2,1,4.5,24.2,83,[3],1,17,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  59  26   6  32  25  27  26  95  98 100  66  59  76  54  31   7   0
   0   0]",[ 8  7  7  9  6  6  1  8 10 10 10  1  7  3  4  4  5  0  0  0]
0,3,1,2.5,26.7,83,[3],1,16,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 59  26   6  32  25  27  26  95  98 100  66  59  76  54  31   7   0   0
   0   0]",[ 7  7  9  6  6  1  8 10 10 10  1  7  3  4  4  5  0  0  0  0]
0,4,1,17.0,43.7,100,[3],1,15,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26   6  32  25  27  26  95  98 100  66  59  76  54  31   7   0   0   0
   0   0]",[ 7  9  6  6  1  8 10 10 10  1  7  3  4  4  5  0  0  0  0  0]
0,5,0,26.0,69.7,74,[3],0,14,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  32  25  27  26  95  98 100  66  59  76  54  31   7   0   0   0   0
   0   0]",[ 9  6  6  1  8 10 10 10  1  7  3  4  4  5  0  0  0  0  0  0]
0,6,1,0.0,69.7,74,[3],0,13,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  25  27  26  95  98 100  66  59  76  54  31   7   0   0   0   0   0
   0   0]",[ 6  6  1  8 10 10 10  1  7  3  4  4  5  0  0  0  0  0  0  0]
0,7,1,0.0,69.7,74,[3],0,12,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  27  26  95  98 100  66  59  76  54  31   7   0   0   0   0   0   0
   0   0]",[ 6  1  8 10 10 10  1  7  3  4  4  5  0  0  0  0  0  0  0  0]
0,8,1,0.0,69.7,74,[3],0,11,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  26  95  98 100  66  59  76  54  31   7   0   0   0   0   0   0   0
   0   0]",[ 1  8 10 10 10  1  7  3  4  4  5  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,69.7,74,[3],0,10,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26  95  98 100  66  59  76  54  31   7   0   0   0   0   0   0   0   0
   0   0]",[ 8 10 10 10  1  7  3  4  4  5  0  0  0  0  0  0  0  0  0  0]
