,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,0,0,40,[4],1,19,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0],[ 4  8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0]
0,1,0,0,0,40,[4],1,18,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0],[ 4  8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0]
0,2,0,0,0,40,[4],1,17,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0],[ 4  8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0]
0,3,0,0,0,40,[4],1,16,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0],[ 4  8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0]
0,4,0,60,60,100,[4],1,15,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0],[ 4  8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0]
0,5,0,0,60,16,[4],1,14,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0],[ 8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0]
0,6,0,0,60,16,[4],1,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0],[ 8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0]
0,7,0,0,60,16,[4],1,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0],[ 8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0]
0,8,0,84,144,100,[4],1,11,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0],[ 8  2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0]
0,9,0,0,144,40,[4],1,10,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
