,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 80 43 73  2  7 40 37 56 45 91 73 93 24 46 46 72 56 99  0],[ 6  2  1  3  9  7  1  9  1  1  6  2  3 10  5  5  3  5 10  0]
0,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 43 73  2  7 40 37 56 45 91 73 93 24 46 46 72 56 99  0  0],[ 2  1  3  9  7  1  9  1  1  6  2  3 10  5  5  3  5 10  0  0]
0,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73  2  7 40 37 56 45 91 73 93 24 46 46 72 56 99  0  0  0],[ 1  3  9  7  1  9  1  1  6  2  3 10  5  5  3  5 10  0  0  0]
0,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  2  7 40 37 56 45 91 73 93 24 46 46 72 56 99  0  0  0  0],[ 3  9  7  1  9  1  1  6  2  3 10  5  5  3  5 10  0  0  0  0]
0,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  7 40 37 56 45 91 73 93 24 46 46 72 56 99  0  0  0  0  0],[ 9  7  1  9  1  1  6  2  3 10  5  5  3  5 10  0  0  0  0  0]
0,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 40 37 56 45 91 73 93 24 46 46 72 56 99  0  0  0  0  0  0],[ 7  1  9  1  1  6  2  3 10  5  5  3  5 10  0  0  0  0  0  0]
0,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 37 56 45 91 73 93 24 46 46 72 56 99  0  0  0  0  0  0  0],[ 1  9  1  1  6  2  3 10  5  5  3  5 10  0  0  0  0  0  0  0]
0,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 56 45 91 73 93 24 46 46 72 56 99  0  0  0  0  0  0  0  0],[ 9  1  1  6  2  3 10  5  5  3  5 10  0  0  0  0  0  0  0  0]
0,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 45 91 73 93 24 46 46 72 56 99  0  0  0  0  0  0  0  0  0],[ 1  1  6  2  3 10  5  5  3  5 10  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 91 73 93 24 46 46 72 56 99  0  0  0  0  0  0  0  0  0  0],[ 1  6  2  3 10  5  5  3  5 10  0  0  0  0  0  0  0  0  0  0]
0,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 73 93 24 46 46 72 56 99  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  3 10  5  5  3  5 10  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 93 24 46 46 72 56 99  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  5  5  3  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
